round,year,month,current_winners_indices,cash_before,value,keep_previous_winners,losers_to_sell,winners_to_buy,tickers_with_price,cash_after,value_variation_absolute
6,0,6,[],1000,1000,[],[],"[7, 8, 2]",,84.12000000000006,0
7,0,7,"[7, 8, 2]",84.12000000000006,1025.8400000000001,[2],"[7, 8]","[3, 1]",,50.540000000000134,25.840000000000146
8,0,8,"[3, 1, 2]",50.540000000000134,1043.94,"[1, 2]",[3],[6],,60.94000000000011,18.09999999999991
9,0,9,"[1, 6, 2]",60.94000000000011,1015.3,[2],"[1, 6]","[9, 8]",,68.93999999999994,-28.6400000000001
10,0,10,"[9, 8, 2]",68.93999999999994,1051.79,"[9, 8, 2]",[],[],,68.93999999999994,36.49000000000001
11,0,11,"[8, 9, 2]",68.93999999999994,1041.65,"[8, 2]",[9],[7],,40.44999999999993,-10.139999999999873
12,1,0,"[7, 8, 2]",40.44999999999993,1055.77,"[8, 2]",[7],[6],,47.969999999999914,14.11999999999989
13,1,1,"[6, 8, 2]",47.969999999999914,1112.0099999999998,"[8, 2]",[6],[3],,26.50999999999982,56.23999999999978
14,1,2,"[3, 8, 2]",26.50999999999982,1021.7099999999999,[2],"[3, 8]","[5, 0]",,87.70999999999998,-90.29999999999984
15,1,3,"[2, 5, 0]",87.70999999999998,1071.74,[2],"[5, 0]","[10, 9]",,63.46000000000009,50.030000000000086
16,1,4,"[10, 9, 2]",63.46000000000009,1116.6200000000001,"[10, 9, 2]",[],[],,63.46000000000009,44.88000000000011
17,1,5,"[9, 10, 2]",63.46000000000009,1159.0600000000002,"[9, 10, 2]",[],[],,63.46000000000009,42.440000000000055
18,1,6,"[2, 9, 10]",63.46000000000009,1142.6600000000003,"[9, 10]",[2],[5],,89.26000000000016,-16.399999999999864
19,1,7,"[5, 10, 9]",89.26000000000016,1196.2600000000002,"[5, 10, 9]",[],[],,89.26000000000016,53.59999999999991
20,1,8,"[5, 10, 9]",89.26000000000016,1218.14,"[10, 9]",[5],[0],,11.88000000000011,21.87999999999988
21,1,9,"[0, 10, 9]",11.88000000000011,1283.93,"[0, 10, 9]",[],[],,11.88000000000011,65.78999999999996
22,1,10,"[0, 9, 10]",11.88000000000011,1287.92,"[9, 10]",[0],[1],,61.260000000000105,3.990000000000009
23,1,11,"[1, 9, 10]",61.260000000000105,1315.3400000000001,"[1, 10]",[9],[2],,5.140000000000043,27.420000000000073
24,2,0,"[2, 1, 10]",5.140000000000043,1291.0000000000002,[10],"[2, 1]","[9, 6]",,92.36000000000024,-24.339999999999918
25,2,1,"[9, 6, 10]",92.36000000000024,1288.0800000000004,"[9, 10]",[6],[0],,47.760000000000275,-2.9199999999998454
26,2,2,"[0, 9, 10]",47.760000000000275,1167.6800000000003,[],"[0, 9, 10]","[5, 6, 4]",,126.09000000000026,-120.40000000000009
27,2,3,"[5, 6, 4]",126.09000000000026,1144.0400000000004,"[5, 4]",[6],[0],,52.25000000000023,-23.639999999999873
28,2,4,"[4, 0, 5]",52.25000000000023,1029.3100000000002,"[0, 5]",[4],[9],,49.82000000000022,-114.73000000000025
29,2,5,"[9, 0, 5]",49.82000000000022,1009.7600000000002,"[9, 0, 5]",[],[],,49.82000000000022,-19.549999999999955
30,2,6,"[9, 0, 5]",49.82000000000022,1140.1000000000004,"[9, 0, 5]",[],[],,49.82000000000022,130.34000000000015
31,2,7,"[9, 0, 5]",49.82000000000022,1141.7400000000002,"[9, 0, 5]",[],[],,49.82000000000022,1.6399999999998727
32,2,8,"[9, 0, 5]",49.82000000000022,1131.4100000000003,"[9, 0, 5]",[],[],,49.82000000000022,-10.329999999999927
33,2,9,"[0, 5, 9]",49.82000000000022,1103.3000000000002,"[0, 5, 9]",[],[],,49.82000000000022,-28.110000000000127
34,2,10,"[5, 0, 9]",49.82000000000022,1107.8600000000001,[],"[5, 0, 9]","[3, 6, 2]",,53.11000000000013,4.559999999999945
35,2,11,"[3, 6, 2]",53.11000000000013,1149.12,[2],"[3, 6]","[9, 8]",,45.91000000000008,41.25999999999976
36,3,0,"[9, 8, 2]",45.91000000000008,1240.65,"[8, 2]",[9],[6],,5.9300000000001205,91.5300000000002
37,3,1,"[8, 6, 2]",5.9300000000001205,1151.0700000000002,"[6, 2]",[8],[3],,2.0800000000001546,-89.57999999999993
38,3,2,"[6, 3, 2]",2.0800000000001546,1281.2600000000004,[2],"[6, 3]","[4, 1]",,67.50000000000045,130.19000000000028
39,3,3,"[4, 2, 1]",67.50000000000045,1351.5800000000006,"[2, 1]",[4],[8],,19.820000000000505,70.32000000000016
40,3,4,"[8, 2, 1]",19.820000000000505,1399.2600000000007,"[2, 1]",[8],[4],,2.220000000000482,47.680000000000064
41,3,5,"[4, 2, 1]",2.220000000000482,1393.3100000000006,"[2, 1]",[4],[8],,48.13000000000062,-5.9500000000000455
