,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
6,0,2006,July,[],1000,1000,[],[],"[('EEM', 8, 37.32), ('EFA', 4, 72.38), ('IWD', 4, 81.95), ('EEM', 1, 37.32)]",46.8,0
7,0,2006,August,"['IWD', 'EFA', 'EEM']",46.8,1027.21,['EEM'],"[('IWD', 83.6), ('EFA', 74.45)]","[('VNQ', 4, 81.65), ('IWF', 6, 56.53)]",13.22,27.21
8,0,2006,September,"['IWF', 'VNQ', 'EEM']",13.22,1045.79,"['VNQ', 'EEM']","[('IWF', 57.4)]","[('IWO', 4, 83.5)]",23.62,18.58
9,0,2006,October,"['VNQ', 'IWO', 'EEM']",23.62,1016.86,['EEM'],"[('VNQ', 79.45), ('IWO', 81.38)]","[('EFA', 4, 76.53), ('GLD', 5, 65.84)]",31.62,-28.93
10,0,2006,November,"['GLD', 'EFA', 'EEM']",31.62,1055.37,"['GLD', 'EFA', 'EEM']",[],[],31.62,38.51
11,0,2006,December,"['EFA', 'GLD', 'EEM']",31.62,1045.61,"['EFA', 'EEM']","[('GLD', 64.75)]","[('IWD', 4, 88.06)]",3.13,-9.76
12,1,2007,January,"['IWD', 'EFA', 'EEM']",3.13,1061.93,"['EFA', 'EEM']","[('IWD', 86.92)]","[('IWO', 4, 85.04)]",10.65,16.32
13,1,2007,February,"['IWO', 'EFA', 'EEM']",10.65,1122.7,"['EFA', 'EEM']","[('IWO', 87.08)]","[('IWF', 5, 61.63)]",50.82,60.77
14,1,2007,March,"['IWF', 'EFA', 'EEM']",50.82,1030.21,['EEM'],"[('IWF', 58.24), ('EFA', 76.58)]","[('IEF', 3, 83.3), ('TLT', 3, 87.12), ('IEF', 1, 83.3)]",53.78,-92.49
15,1,2007,April,"['EEM', 'TLT', 'IEF']",53.78,1086.14,['EEM'],"[('TLT', 87.89), ('IEF', 83.43)]","[('GLD', 4, 72.34), ('DBC', 11, 27.69), ('DBC', 1, 27.69)]",29.53,55.93
16,1,2007,May,"['DBC', 'GLD', 'EEM']",29.53,1133.79,"['DBC', 'GLD', 'EEM']",[],[],29.53,47.65
17,1,2007,June,"['GLD', 'DBC', 'EEM']",29.53,1175.38,"['GLD', 'DBC', 'EEM']",[],[],29.53,41.59
18,1,2007,July,"['EEM', 'GLD', 'DBC']",29.53,1158.47,"['GLD', 'DBC']","[('EEM', 49.74)]","[('TLT', 5, 93.03)]",12.04,-16.91
19,1,2007,August,"['TLT', 'DBC', 'GLD']",12.04,1213.96,"['TLT', 'DBC', 'GLD']",[],[],12.04,55.49
20,1,2007,September,"['TLT', 'DBC', 'GLD']",12.04,1232.8,"['DBC', 'GLD']","[('TLT', 91.88)]","[('IEF', 5, 88.98)]",26.54,18.84
21,1,2007,October,"['IEF', 'DBC', 'GLD']",26.54,1298.59,"['IEF', 'DBC', 'GLD']",[],[],26.54,65.79
22,1,2007,November,"['IEF', 'GLD', 'DBC']",26.54,1302.58,"['GLD', 'DBC']","[('IEF', 89.4)]","[('VNQ', 7, 66.27)]",9.65,3.99
23,1,2007,December,"['VNQ', 'GLD', 'DBC']",9.65,1331.97,"['VNQ', 'DBC']","[('GLD', 89.39)]","[('EEM', 7, 51.71)]",5.24,29.39
24,2,2008,January,"['EEM', 'VNQ', 'DBC']",5.24,1306.74,['DBC'],"[('EEM', 47.43), ('VNQ', 63.07)]","[('IWO', 4, 80.41), ('GLD', 4, 87.25), ('IWO', 1, 80.41)]",27.69,-25.23
25,2,2008,February,"['GLD', 'IWO', 'DBC']",27.69,1299.78,"['GLD', 'DBC']","[('IWO', 76.37)]","[('IEF', 4, 87.52)]",59.46,-6.96
26,2,2008,March,"['IEF', 'GLD', 'DBC']",59.46,1179.38,[],"[('IEF', 89.19), ('GLD', 78.8), ('DBC', 37.33)]","[('IWN', 5, 69.79), ('IWO', 4, 79.75), ('TLT', 4, 93.41), ('IWN', 1, 69.79)]",68.0,-120.4
27,2,2008,April,"['TLT', 'IWO', 'IWN']",68.0,1152.82,"['TLT', 'IWN']","[('IWO', 72.88)]","[('IEF', 3, 91.34)]",85.5,-26.56
28,2,2008,May,"['IWN', 'IEF', 'TLT']",85.5,1024.68,"['IEF', 'TLT']","[('IWN', 49.5)]","[('GLD', 4, 83.31)]",49.26,-128.14
29,2,2008,June,"['GLD', 'IEF', 'TLT']",49.26,992.66,"['GLD', 'IEF', 'TLT']",[],[],49.26,-32.02
30,2,2008,July,"['GLD', 'IEF', 'TLT']",49.26,1125.17,"['GLD', 'IEF', 'TLT']",[],[],49.26,132.51
31,2,2008,August,"['GLD', 'IEF', 'TLT']",49.26,1123.76,"['GLD', 'IEF', 'TLT']",[],[],49.26,-1.41
32,2,2008,September,"['GLD', 'IEF', 'TLT']",49.26,1128.71,"['GLD', 'IEF', 'TLT']",[],[],49.26,4.95
33,2,2008,October,"['IEF', 'TLT', 'GLD']",49.26,1099.38,"['IEF', 'TLT', 'GLD']",[],[],49.26,-29.33
