,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
6,0,2006,July,[],1000,1000,[],[],"[('EEM', 8, 37.32), ('EFA', 4, 72.38), ('IWD', 4, 81.95), ('EEM', 1, 37.32), ('EEM', 1, 37.32)]",9.48,0
7,0,2006,August,"['IWD', 'EFA', 'EEM']",9.48,1026.6,"[('EEM', '13.7€', '10 at 38.69€')]","[('IWD', '6.6€', '4 at 83.6€'), ('EFA', '8.28€', '4 at 74.45€')]","[('VNQ', 3, 81.65), ('IWF', 5, 56.53), ('VNQ', 1, 81.65)]",30.45,26.6
8,0,2006,September,"['IWF', 'VNQ', 'EEM']",30.45,1044.79,"[('VNQ', '9.04€', '4 at 83.91€'), ('EEM', '18.5€', '10 at 39.17€')]","[('IWF', '4.35€', '5 at 57.4€')]","[('IWO', 3, 83.5)]",66.95,18.19
9,0,2006,October,"['VNQ', 'IWO', 'EEM']",66.95,1017.69,"[('EEM', '15.6€', '10 at 38.88€')]","[('VNQ', '-8.8€', '4 at 79.45€'), ('IWO', '-6.36€', '3 at 81.38€')]","[('EFA', 4, 76.53), ('GLD', 4, 65.84)]",59.41,-27.1
10,0,2006,November,"['GLD', 'EFA', 'EEM']",59.41,1056.33,"[('GLD', '7.56€', '4 at 67.73€'), ('EFA', '10.88€', '4 at 79.25€'), ('EEM', '35.8€', '10 at 40.9€')]",[],[],59.41,38.64
11,0,2006,December,"['EFA', 'GLD', 'EEM']",59.41,1049.93,"[('EFA', '12.6€', '4 at 79.68€'), ('EEM', '39.6€', '10 at 41.28€')]","[('GLD', '-4.36€', '4 at 64.75€')]","[('IWD', 3, 88.06)]",54.23,-6.4
12,1,2007,January,"['IWD', 'EFA', 'EEM']",54.23,1069.59,"[('EFA', '13.68€', '4 at 79.95€'), ('EEM', '61.6€', '10 at 43.48€')]","[('IWD', '-3.42€', '3 at 86.92€')]","[('IWO', 3, 85.04)]",59.87,19.66
13,1,2007,February,"['IWO', 'EFA', 'EEM']",59.87,1132.85,"[('EFA', '25.52€', '4 at 82.91€'), ('EEM', '106.9€', '10 at 48.01€')]","[('IWO', '6.12€', '3 at 87.08€')]","[('IWF', 5, 61.63)]",12.96,63.26
14,1,2007,March,"['IWF', 'EFA', 'EEM']",12.96,1034.78,"[('EEM', '51.1€', '10 at 42.43€')]","[('IWF', '-16.95€', '5 at 58.24€'), ('EFA', '0.2€', '4 at 76.58€')]","[('IEF', 3, 83.3), ('TLT', 3, 87.12), ('IEF', 1, 83.3)]",15.92,-98.07
15,1,2007,April,"['EEM', 'TLT', 'IEF']",15.92,1096.61,"[('EEM', '110.1€', '10 at 48.33€')]","[('TLT', '2.31€', '3 at 87.89€'), ('IEF', '0.52€', '4 at 83.43€')]","[('GLD', 4, 72.34), ('DBC', 11, 27.69)]",19.36,61.83
16,1,2007,May,"['DBC', 'GLD', 'EEM']",19.36,1145.89,"[('DBC', '12.54€', '11 at 28.83€'), ('GLD', '9.04€', '4 at 74.6€'), ('EEM', '137.8€', '10 at 51.1€')]",[],[],19.36,49.28
17,1,2007,June,"['GLD', 'DBC', 'EEM']",19.36,1184.15,"[('GLD', '28.52€', '4 at 79.47€'), ('DBC', '39.82€', '11 at 31.31€'), ('EEM', '129.3€', '10 at 50.25€')]",[],[],19.36,38.26
18,1,2007,July,"['EEM', 'GLD', 'DBC']",19.36,1167.49,"[('GLD', '25.32€', '4 at 78.67€'), ('DBC', '31.46€', '11 at 30.55€')]","[('EEM', '124.2€', '10 at 49.74€')]","[('TLT', 5, 93.03)]",51.61,-16.66
19,1,2007,August,"['TLT', 'DBC', 'GLD']",51.61,1221.82,"[('TLT', '9.45€', '5 at 94.92€'), ('DBC', '44.22€', '11 at 31.71€'), ('GLD', '57.44€', '4 at 86.7€')]",[],[],51.61,54.33
20,1,2007,September,"['TLT', 'DBC', 'GLD']",51.61,1238.64,"[('DBC', '66.44€', '11 at 33.73€'), ('GLD', '67.24€', '4 at 89.15€')]","[('TLT', '-5.75€', '5 at 91.88€')]","[('IEF', 5, 88.98)]",66.11,16.82
21,1,2007,October,"['IEF', 'DBC', 'GLD']",66.11,1301.64,"[('IEF', '16.75€', '5 at 92.33€'), ('DBC', '97.13€', '11 at 36.52€'), ('GLD', '82.8€', '4 at 93.04€')]",[],[],66.11,63.0
22,1,2007,November,"['IEF', 'GLD', 'DBC']",66.11,1303.27,"[('GLD', '73.12€', '4 at 90.62€'), ('DBC', '123.09€', '11 at 38.88€')]","[('IEF', '2.1€', '5 at 89.4€')]","[('VNQ', 7, 66.27)]",49.22,1.63
